"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU02532",282.127055939975,310.56905487563,345.723862357579,244.832888523011,154.146739224199,183.764170346368,196.800892074633,252.144131275923,301.93439264722,288.508926406525,311.67365788682,222.13475747643,183.630718459991,188.275249464537,149.63580998467,153.538986917139
"NCU02533",51.2958283527227,318.503300803109,344.77145502326,34.9761269318588,88.5199096535002,144.865185382539,331.750075211524,350.600411107474,107.920325082741,519.965444536519,470.898243981173,95.7477402915647,54.0090348411738,212.790255905232,158.797186106181,177.160369519776
"nuo49",436.014540998143,1592.51650401555,1674.33209373174,269.815836331482,332.712763870052,485.566639893324,680.368798315159,811.663965440591,571.128911392933,1669.36274298566,1527.20092364542,616.615447477677,1247.60870483111,728.09569128864,940.567948475069,720.452169380422
"NCU02535",46.6325712297479,1.13346370392566,8.57166600886559,39.9727164935529,15.2620533885345,17.4374760182685,14.9943536818768,19.2109814305465,30.3146980569498,1.85536287078151,7.7918414471705,30.6392768933007,97.2162627141128,19.1217050237421,27.4841283645312,35.4320739039552
"NCU02536",193.525170603454,303.768272652076,303.817939647569,149.897686850823,122.096427108276,162.973333555356,196.800892074633,232.933149845377,152.786078207027,256.040076167849,288.636909260403,126.387017184865,248.441560269399,179.449847145887,94.6675532556076,230.308480375709
"NCU16364",338.086141415672,99.7448059454577,97.1455481004766,349.761269318588,256.40249692738,246.807352873955,172.435067341583,158.490596802009,539.601625413706,96.4788692806386,67.0775915886852,275.753492039706,259.243367237634,288.296475742573,256.518531402292,171.255023869117
"pod-6",749.618582518198,342.872770437511,352.390713697807,689.529359513787,514.331199193613,187.788203273661,181.806538392756,144.082360729099,489.885520600308,211.511367269092,274.408329226439,459.589153399511,756.126487776433,202.984253328954,158.797186106181,259.835208629005
"NCU11234",268.137284571051,638.140065310144,596.206991283317,94.9352016721881,44.2599548267501,30.8509191092443,65.6002973582109,79.2452984010044,333.461678626447,586.294667166958,573.886061369862,91.9178306799021,75.6126487776433,60.7972159729235,30.5379204050347,29.526728253296
"NCU02538",613.218311671185,1199.77133060531,1318.13175069666,309.788552825035,683.739991806346,942.965049295598,1085.21634772583,905.317499914505,1017.36126679123,1189.75144088864,1091.87412974915,1179.61216039208,799.333715649372,953.14345041422,922.245196232048,738.1682063324
"NCU02539",20.9846570533866,284.49938968534,299.532106643136,34.9761269318588,99.2033470254743,144.865185382539,260.526895222609,208.919423057194,81.2433907926253,328.399228128328,304.559367869838,183.835661359804,183.630718459991,205.926054101838,229.03440303776,377.942121642189
"NCU02540",3467.13167093176,502.124420839065,496.680424847045,5081.53158424291,5910.99327737942,2659.21509278595,2537.79436065765,1727.78764240978,2048.66729468866,379.421707074819,536.620732709481,1336.63845447024,939.757206236424,1620.44192572994,842.846603178958,1464.52572136348
"NCU02541",1112.18682382949,1227.54119135149,1144.79361585072,1209.17467392997,1206.46532036365,1102.58502207821,933.39851669683,838.079064907592,1136.19488317448,1192.99832591251,1350.02122465106,1677.50040990821,1166.59515256935,933.531445261664,888.65348378651,862.180464996243
"emp-1",6108.86683109698,7086.98180879516,6835.42743840315,8329.31479934408,5424.13377428517,5207.0986079168,3304.3806926436,4090.738358367,4723.63625123391,4027.99279246666,4498.94149645323,3833.73952127425,3791.4342458504,3148.70742724286,2443.03363240278,2793.2284927618
"NCU02543",146.892599373706,90.1103644620896,50.4775887188751,119.918149480659,96.9140390171942,99.9301510277697,61.8517089377417,57.6329442916396,84.2748605983203,59.8354525827037,40.9918615264187,88.0879210682395,27.0045174205869,61.7778162305513,45.8068806075521,64.9588021572512
"NCU02544",662.18251146242,447.151431198671,464.774779147378,489.665777046023,341.869995903173,816.878684240426,884.66686723073,1080.61770546824,482.60999306664,572.379445636096,489.192132596269,551.506984079413,1771.4963427905,940.885947193872,1438.33605107714,1665.30747348589
"NCU02545",160.88237074263,559.931069739274,590.492547277407,84.9420225487998,141.937096513371,193.153580510051,254.904012591905,283.361976100561,147.935726517915,491.6711607571,475.3023282774,180.005751748142,162.027104523521,259.859068271366,241.249571199774,224.403134725049
"NCU02546",67.6172282831345,289.033244501042,382.867748395996,69.9522538637175,134.306069819104,167.668038637197,329.875781001289,278.559230742925,129.746907683745,608.559021616336,653.159578701944,130.216926796528,140.423490587052,235.344061830672,192.388898551719,259.835208629005
"NCU02547",4370.63773850812,1322.75214248124,1156.22250386254,2353.39368355793,3617.10665308268,2419.78513361203,1137.6965856124,1339.96595478062,5159.56160929285,1090.02568658414,1080.01697972085,3833.73952127425,723.721066871729,1715.06985059102,1639.88632575036,814.937699790969
"NCU02548",659.850882900933,1345.98814841172,1253.36805196301,464.682829237552,540.276689954122,642.503924057741,530.425261496391,569.125324879941,571.128911392933,1315.45227538409,1278.53954876615,712.363187769241,550.892155379973,632.48716616993,751.232841963854,625.966638969875
"pep",715.809968376631,10535.545127989,9647.88629664538,839.42704636461,1124.81333473499,1888.61278720939,2995.12214795489,2557.46190294151,871.850716117875,6618.07936007765,6246.68541062508,980.456860585623,972.162627141128,2787.84653243583,2675.12182748104,2421.19171677027
"NCU02550",1164.64846646295,224.42581337728,192.386281532316,939.358837598492,596.746287491699,323.263978492517,277.395543114721,230.531777166558,1039.18784939224,199.451508609012,252.7266834604,758.322103109192,874.946364427015,335.365288108707,305.379204050347,301.172628183619
"NCU15025",31.4769855800798,0,0,4.99658956169411,0,0,0,0,2.42517584455598,0,0,0,32.4054209047043,0,0,0
"NCU16366",2.3316285614874,2.26692740785131,2.8572220029552,0,10.6834373719742,34.8749520365371,20.6172363125806,4.80274535763663,15.7636429896139,0,0.677551430188739,7.65981922332518,10.8018069682348,15.6896041220448,18.3227522430208,5.9053456506592
"NCU02552",951.304453086858,259.563188198975,290.484236967112,1379.05871902757,1465.15712529931,1403.04614731607,1117.07934929982,1008.57652510369,668.135945175173,331.646113152195,380.783903766071,823.430566507456,1004.56804804583,1013.94066638714,1339.08780976077,1505.8631409181
"NCU02553",359.070798469059,353.640675624805,307.627568984843,189.870403344376,196.880488712095,230.711221164784,208.04665733604,201.715305020739,364.988964605675,346.025175400752,384.849212347204,325.54231699132,140.423490587052,275.548672393411,265.679907523802,188.971060821094
"NCU02554",736.794625430017,862.565878687424,892.405672256339,709.515717760563,528.067047243294,485.566639893324,663.500150423048,636.363759886854,885.189183262933,775.541679986672,840.163773434036,708.533278157579,1911.91983337755,643.273769003835,690.157001153785,726.357515031081
"arp-4",746.121139675967,899.970180916971,896.215301593613,529.638493539576,853.148784419079,1212.57525542421,835.935217764631,804.459847404136,1205.31239474432,873.412071420397,957.380170856688,1179.61216039208,637.306611125851,760.945799919171,467.230182197031,507.859725956691
"NCU16367",252.981698921382,321.903691914886,314.294420325071,249.829478084705,267.849036968781,269.610206128613,187.42942102346,170.4974601961,301.93439264722,225.426588799954,245.951169158512,457.674198593679,216.036139364695,243.679164020508,256.518531402292,59.053456506592
"NCU16368",2972.82641589643,1301.21633210665,1439.56368582226,1643.87796579736,1306.43177005855,858.460357822451,684.117386735628,833.276319549956,3060.57191582965,1192.99832591251,1413.7110590888,2600.5086263189,1269.21231876758,681.51717905132,577.166695655156,460.616960751417
"hat-2",778.76393953679,386.511123038649,398.106265745091,1024.30086014729,908.092176617804,547.268478111812,551.042497808972,614.751405777489,709.363934532624,458.274629083033,569.820752788729,758.322103109192,1987.5324821552,454.01791928167,586.328071776667,956.66599540679
"NCU02558",125.907942320319,477.188219352701,397.153858410772,214.853351152847,366.289281324828,142.182496764343,221.166716807683,254.545503954742,251.611993872683,219.860500187609,309.641003596254,264.263763204719,680.51383899879,166.702043796726,284.002659766823,377.942121642189
"NCU02559",385.884526926164,248.228551159719,265.721646274833,119.918149480659,209.090131422923,233.393909782979,283.018425745424,266.552367348833,405.610660001988,280.159793488008,280.506292098138,348.521774661296,345.657822983512,318.20478360022,284.002659766823,177.160369519776
"NCU02560",151.555856496681,522.526767509727,381.915341061678,134.907918165741,100.729552364328,273.634239055906,258.652601012375,266.552367348833,132.172083528301,366.898007697044,329.289995071727,153.196384466504,97.2162627141128,333.404087593451,171.012354268194,159.444332567798
"NCU02561",228.499599025765,666.476657908286,595.254583948999,154.894276412517,169.408792612733,158.278628473514,299.887073637536,319.382566282836,374.689667983899,497.70109008714,434.310466750982,451.929334176185,750.725584292316,261.820268786622,259.572323442795,277.551245580982
"NCU02562",2.3316285614874,2.26692740785131,4.76203667159199,4.99658956169411,4.57861601656035,13.4134430909758,0,0,0,1.85536287078151,2.71020572075496,0,0,0.980600257627798,0,0
"NCU02563",785.758825221252,750.352971998784,822.879936851096,659.549822143622,714.264098583415,676.03753178518,622.265677797887,643.567877923309,840.323430138647,949.945789840134,861.167867769887,854.069843400757,669.712032030555,679.555978536064,540.521191169114,478.332997703395
"cys-12",219.173084779815,507.791739358694,441.917003123737,134.907918165741,100.729552364328,95.2354459459281,134.949183136891,93.6535344739143,209.777710554092,352.518945448487,308.963452166065,199.155299806455,324.054209047043,145.128838128914,79.3985930530903,82.6748391092288
"NCU02565",282.127055939975,497.0238341714,467.632001150334,514.648724854493,677.635170450932,462.093114484116,343.932987578049,389.022373968567,389.240723051235,341.850608941493,452.943131081172,386.820870777921,270.045174205869,458.430620440996,335.917124455382,301.172628183619
"NCU02566",1154.15613793626,2344.00293971826,2520.06980660648,1578.92230149534,2669.33313765469,3847.64615064641,3578.02764733785,3092.96801031799,1449.0425671222,3031.66293085699,3537.8347927305,961.30731252731,1415.03671283875,1892.55849722165,2870.56451807326,3903.43347508573
"NCU02567",487.310369350866,147.350281510335,149.527951487989,394.730575373835,784.469544170674,841.022881804182,549.168203598737,612.350033098671,506.255457551061,163.735773346468,168.710306116996,457.674198593679,388.865050856451,599.146757410585,758.867322065113,655.493367223171
"NCU02568",320.598927204517,31.1702518579555,36.1914787040991,272.314131112329,288.452809043302,197.177613437344,104.960475773138,111.663829565052,174.612660808031,21.3366730139874,30.4898143584932,178.09079694231,162.027104523521,171.605045084865,99.2482413163628,124.012258663843
"NCU10788",338.086141415672,73.6751407551676,89.5262894259294,394.730575373835,294.557630398716,107.978216882355,81.531798145205,105.660397868006,178.250424574865,75.6060369843466,82.3224987679318,157.026294078166,486.081313570564,75.9965199661543,90.0868651948524,129.917604314502
"NCU10789",1594.83393605738,527.06062232543,531.443292549666,999.317912338822,863.832221791053,599.580906166618,411.407579146494,453.859436296662,1094.96689381703,550.578931904413,502.743161200044,1256.21035262533,1415.03671283875,497.654630746107,506.929478723576,561.007836812624
"NCU02570",132.902828004782,261.830115606826,215.244057555958,44.969306055247,50.3647761821639,126.086365055172,95.5890047219645,120.068633940916,177.037836652587,219.860500187609,195.134811894357,153.196384466504,54.0090348411738,123.555632461103,76.3448010125868,94.4855304105472
"NCU02571",3590.70798469059,5607.24494332022,5124.9038659673,4886.66459133684,4438.96822805526,3698.75693233658,1849.92838550155,1825.04323590192,3429.19864420216,3691.70827213751,3721.45123031165,3818.4198828276,2252.17675287695,1984.73492143866,2052.14825121833,1228.31189533711
"NCU02572",401.040112575832,570.132243074605,439.059781120782,199.863582467764,270.138344977061,394.355226874688,374.85884204692,308.576389228154,461.389704426775,556.145020516758,570.837079934013,608.955628254351,766.928294744668,370.666897383308,322.175060273116,543.291799860646
"NCU02573",1275.40082313361,1089.25861947255,925.739928957483,1588.91548061873,2173.31640252731,1186.41904139681,1118.95364351006,1503.25929694027,2219.03589776872,1240.31007911744,1531.26623222655,2581.35907826058,2495.21740966223,1682.21974196049,1203.19406395837,1464.52572136348
"NCU02574",8.16069996520589,15.3017600029964,5.71444400591039,22.4846530276235,23.6561827522285,14.0841152455246,8.43432394605569,0,6.06293961138995,6.02992933003991,2.71020572075496,7.65981922332518,5.40090348411738,7.84480206102238,16.7958562227691,11.8106913013184
"NCU02575",0,0,1.9048146686368,4.99658956169411,0,2.68268861819516,0,0,1.81888188341699,3.71072574156302,2.03265429056622,1.91495480583129,0,0.980600257627798,6.10758408100694,0
"NCU02576",1807.01213515273,1012.74981945757,1069.55343643956,2678.17200506804,2886.05429577188,1394.99808146148,1162.06241034545,1342.36732745944,1646.08810449237,936.958249744663,1148.44967416991,2152.40920175437,2214.37042848813,1485.60939030611,1132.95684702679,1818.84646040303
"NCU02577",1426.95667963029,631.33928308659,795.260124155863,2243.46871320065,1496.44433474581,538.549740102678,264.275483643078,256.94687663356,801.520616625752,526.923055301949,557.963602760427,917.26335199319,442.874085697625,392.730403179933,308.432996090851,206.687097773072
"NCU02578",361.402427030546,521.393303805802,546.681809898761,304.791963263341,146.515712529931,245.466008564857,667.248738843517,554.717088807031,378.327431750733,693.905713672285,721.592273151007,524.697616797775,1436.64032677522,363.802695579913,638.242536465226,755.884243284377
"NCU02579",2410.90393257797,596.201908264895,439.059781120782,2628.2061094511,2841.79434094513,5093.75501379806,2172.3069896619,2235.67796397985,2204.48484270139,731.940652523306,878.784204954794,1413.2366467035,777.730101712902,3139.88202492421,2035.35239499556,2049.15494077874
"NCU02580",1723.07350693919,2888.06551760257,2563.88054398513,3392.6843123903,3726.2303348107,8718.73800913427,6223.59392508398,6133.10582170198,1734.00072885753,2640.64520583979,2621.44648340023,1371.10764097521,2095.55055183754,7055.41885363201,6544.27634279894,8320.63202177881
"sor-4",282.127055939975,116.746761504343,158.099617496854,179.877224220988,265.559728960501,782.003732203889,498.562259922403,653.173368638582,352.256791421756,256.040076167849,194.457260464168,371.501232331271,658.91022506232,908.035838563341,972.632764900356,744.073551983059
