"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"nim-1",6.33893985277758,7.49692454049459,7.58700487869994,6.95949415989341,7.78774455673346,7.05470257474639,6.46748701176874,8.03894199322089,8.03379175826706,7.11233121718994,8.02507813280674,8.12196850339266
"NCU03188",10.0861435719604,10.081327108629,10.2354960380846,11.5543418729513,11.0869199571461,10.9558022533132,10.0929840513228,9.96374119185677,9.99089435432551,11.7829859113267,11.4027475111809,11.0644149880225
"NCU03189",6.28281669756315,3.69480872671189,4.56429934634986,4.84098778083055,5.26540538682328,4.88252735772854,5.71687068874609,4.22581934107556,4.59397319722981,4.85537094318349,5.64351461347922,5.17635171896537
"NCU03191",9.06790533239434,9.52565348794759,9.60864688053802,9.83959213105925,9.3213404670797,9.58275170822611,9.75630158136987,9.66263359901078,9.24254734419304,9.68201007326319,9.51446004700179,9.56174599410595
"NCU03192",12.7397578067186,10.4873193757783,10.5320630350747,12.3510392243771,10.8542390986482,11.089865154564,12.4707896299579,10.2677363857366,10.2255021194744,11.4691048065113,11.5210221566167,11.2457506409654
"NCU03193",10.3347934118669,9.74702351770519,9.77157722131183,9.63128556263253,9.75396393656623,9.62578105245958,10.1698623262805,9.88289718169986,9.82242777401315,9.86904145818876,9.60442696060179,9.86816404206903
"NCU03194",11.8613683605121,11.3277078067558,11.4527359982468,10.113058883217,10.4675786272076,10.8855605136719,11.4866563094742,11.6738895158056,11.6669101318909,9.95785318630081,9.50670312738787,9.38005980147871
"NCU03195",8.23808287980143,7.49692454049459,7.750821909818,6.9391627356324,7.21013889639842,7.58595011747578,7.86295527598228,7.71160329199577,7.46328781370103,7.03028279473205,6.6819676132067,6.83062234787297
"NCU11252",9.84332212158378,9.08999104280769,9.03587580872408,8.80029107349833,8.74573673349541,8.62104046690242,9.62016393607713,9.17929177004309,9.00293199710765,8.92653549416652,8.43838310697331,8.30333877296266
"NCU11251",9.60786947403214,8.85167207723117,8.82057732944303,9.80110480037142,9.02572405507945,9.45176844942327,9.71098164800472,8.83311369112013,9.0719082706648,9.33497641234776,8.45461875446656,9.05571080880929
"stk-11",10.7903666869857,9.63002318467839,9.66143253681082,13.1464519663345,11.6494409020369,11.670500794553,10.8718801397949,9.57471463471297,9.48154788991156,11.6512328156433,10.6170033845736,11.3337448897675
"NCU03198",3.69480872671189,3.69480872671189,4.00628846953056,4.43092060894512,4.75080552104002,4.39322815039291,4.3988770411762,4.12918601336713,3.69480872671189,4.77320553954185,4.79089425414472,3.69480872671189
"NCU03199",11.1456753386579,11.9950026586147,11.8866310623244,11.3236578568174,10.8390853294934,10.7417440617866,10.9042113822045,11.5702371173059,11.6212463565604,11.4063735811604,11.0494412319044,10.6451083629046
"stk-10",10.5056388063101,10.6870475315063,10.7799225909864,11.0865585472527,11.2802359442496,11.4504652447419,10.6334220045726,11.0946055368047,11.0745837775622,11.0867756536103,11.4948021450083,11.9013053984167
"NCU03202",7.79482612668195,5.53230360701099,5.76346004732326,5.59280547443492,6.31096509430404,6.5260566696556,8.10528512766174,6.21933533344682,5.77819229156242,6.46629536946679,6.50302305542698,6.24478969702017
"NCU03203",8.26658186212557,7.4614496016179,7.60515911245541,7.20021898185694,7.46980141466271,7.46419359731719,8.3686553447845,7.75981393787273,7.96278016358402,7.38911222038501,7.68249220939601,7.8689512797816
"NCU03204",7.68276230105238,8.19121008995547,8.32408511212097,6.48348668483215,7.00626013323935,7.05470257474639,8.05057567568188,8.49014381121503,8.80613928799855,6.97281548628246,6.43785236298947,7.09184600698427
"NCU03205",9.02689446858703,9.17236949845247,8.97111364111514,9.46009628481877,8.84016751541358,8.57490329497848,8.38913638942313,7.79878588302641,8.24657527370114,8.41438470830697,7.68249220939601,8.66325880671593
"NCU03206",9.16937301556426,8.94412244122895,8.72455868102809,9.31932242482159,9.3376118567154,9.10765576020695,9.05543844973909,8.92029179442643,9.04613200691254,9.03826645290413,9.11601339158285,8.83797610415682
"NCU03207",8.6805702194298,10.6011480945783,10.6417431240846,9.44946886057435,9.60063235099792,9.93037181449009,8.96972231111343,10.4156253651656,10.3890822350547,9.38763530723746,9.43494628321392,8.83797610415682
"NCU03208",11.8337101578748,9.94529133664547,9.9170493314001,13.0356949856066,10.7887064382442,11.0011622485314,12.1176881191149,8.58217425892691,9.26608027864377,11.4093915530236,11.5035952053132,10.43213342639
"NCU03210",5.8066684406573,5.40264949301092,4.75208431033711,6.09224613558863,7.75571083796725,6.25377265010552,5.28127824865742,5.14357905038856,5.4180931625003,5.72933570307768,5.51593444718897,6.83062234787297
"NCU03211",9.68894854159487,9.72982006319243,9.83230568696246,10.001103139971,9.16598962571417,9.43895657736301,10.1299112974135,9.85644482114443,9.85651987036753,9.6886514934765,9.38504411417198,9.47376299772451
"NCU03212",8.71713682128848,8.99851607198284,9.0557367239266,8.44096515174951,8.68765012257992,8.65469816712289,8.66578984798803,8.95166982631193,8.90202590399033,8.58563441102449,8.63637462672672,8.58136200632475
"NCU03213",6.63475855059095,5.40264949301092,5.36532768166511,5.53604459508177,4.56323313940063,4.88252735772854,6.90277090845998,5.14357905038856,5.77819229156242,4.93105542357097,3.69480872671189,4.76439675048226
"NCU03214",9.94364555023032,8.88315273097709,8.88120839198007,9.62971755179503,9.84970825453728,9.90264966075707,9.75367476779052,9.28569694078384,9.33445813724014,9.78683288431971,9.8813177800855,9.36383290363117
"NCU03215",9.61618563821824,8.17310906194983,8.14693406700864,8.7051657746659,8.56393538097127,8.70910274016097,9.97729247018367,8.41203189019688,8.4409100858349,8.98708168124727,8.88413472660723,8.53859733456418
"NCU03216",9.49214460944962,10.4412627955788,10.4069265867114,9.86646749422044,9.89071109312405,10.0573271805546,9.70147161375017,9.85644482114443,10.0000735310499,9.95418331106484,9.62606813923178,9.41197571427507
"NCU03217",9.13890614764746,10.5882535109369,10.7704440210404,10.1353279107916,10.7344582629178,10.8569588538561,9.98738905775529,10.8581312764166,10.742951230319,10.6042308971863,10.2544781882554,10.4552856732448
"NCU03218",10.1863401298696,9.83699298353047,9.93055216278777,9.44590890555804,9.1841011255405,8.99834978556775,9.42594193841545,9.47749728078622,9.79033490162806,8.94144868987535,8.60763150569436,8.66325880671593
"NCU03219",9.27120430616879,9.64058251690862,9.64186366259384,9.09673888966063,8.77790653694158,8.59815671792859,9.58365219813019,9.22422883202926,9.5092471044687,8.97444945279083,9.45120373405691,9.38005980147871
"NCU03220",9.86441837115262,9.94741899050078,9.78749556731846,8.87104979867926,9.49579899906959,9.42602982842853,10.189430384155,9.50124582149027,9.76399255039291,9.28617252647183,9.8992014965232,10.0816038799733
"NCU03221",9.07194294756735,7.96153649642542,8.2992816230152,9.2597352835151,9.62071444880273,9.60872309378235,9.22057311775014,8.85171600573754,8.49391512077229,9.24470209254074,9.1362687886557,9.1906481574315
"NCU03222",16.1402951717183,11.9947455391688,12.242664710324,14.995175210731,13.924525551712,14.0244228701773,15.178609508355,11.6995133918962,11.3787073594657,14.0359835165441,13.8800558692903,13.9401776985853
"NCU03223",9.24998081178774,9.61938595478835,9.9457040806811,8.17422779937733,8.59587501000389,8.41384293266686,9.58217232121732,10.1457445515046,9.76327387343219,8.51756932879433,8.67844114547796,8.46437169799844
"NCU11249",8.50045587256264,8.49200005769943,8.53467125582774,8.32157432172378,8.26785784960242,8.23244893888223,8.40932989779948,8.23897397576017,8.18984514982406,8.37094542899185,8.30144611667068,7.91434146039777
"NCU11248",9.83384603014621,9.69224953045204,9.82846395816226,9.70907418519377,9.69835761573839,9.49573411021373,10.6860254582167,9.67417022634622,9.8015788281016,9.88840100711605,9.73630286359256,9.5184255176797
"NCU03225",7.37669646029545,8.49782529376038,8.45708912626406,8.38250814101368,8.87031701462928,9.08315717942264,7.79282355039761,8.85540781255166,8.70040817791826,8.59510046851344,8.70581783469384,9.17212782536406
"NCU03226",9.13118771975848,9.74702351770519,9.8739027368555,9.0876274511356,8.94658207146201,9.25383189093193,9.32159966142507,9.52576781782085,9.54146334481514,9.29200066475296,8.47067323483726,8.36993054644899
"NCU03228",7.89875769266563,5.34660400766588,4.6634135930945,5.34798725321688,5.76121813903867,6.19215688258563,6.86386055904309,5.14357905038856,5.20731154206323,6.16092981496935,5.75935697945862,6.38348277273493
"NCU14022",5.31160878505312,3.69480872671189,3.69480872671189,4.72512218100917,3.69480872671189,4.88252735772854,4.68110261633603,4.50003463225801,4.38609398013629,4.14357222478278,5.64351461347922,5.91573977899701
"tim44",9.19180781498421,10.6139284329122,10.8148013171474,9.59799384428565,9.72745804329099,10.0191096661599,9.46018401096652,10.4562780605467,10.2927777876862,9.68422728049315,8.83539932960246,9.16277764168431
"NCU03230",10.3647101224368,11.0152825476561,10.8060383040349,10.5641735835562,10.3482180699126,10.6022321126508,10.6405476235894,10.6170361587306,10.5053737281378,10.262354226617,9.64031722578079,9.5184255176797
"NCU03231",8.33545161526697,8.52944929305487,8.30759708286715,7.29889724916585,7.55615610248321,7.65431750051287,7.68073620097371,7.8367259210776,7.97029126977241,7.48939578507061,6.98308391264266,7.37880668572192
"NCU03232",7.88041283760236,8.5435972799138,8.80109451373599,7.74545220601856,8.42857818249568,8.75119321358502,8.60874311208673,9.03214977917089,8.96090725212542,8.45134697141929,8.15008098076122,8.40210477878245
"NCU03233",12.1097399676074,12.8901801524834,12.6823996373641,11.8397899300004,12.2388570202792,12.5481144775565,12.6008629338916,12.3480732957031,12.262676987774,12.1761479470121,11.8750858555184,11.7236201530369
"ubr1",8.36210175091359,9.26401900595667,9.30700382163874,9.23519316429426,10.1117503627025,9.81613481450519,8.53103293420906,9.47270026685982,9.49112963805046,9.01730661072917,10.0615226843872,10.3766210123468
"NCU03235",5.03624711244368,7.48519723523182,7.76702373131529,5.8885133590163,7.32413571076719,6.66692888185863,5.71687068874609,8.40448669901176,7.63728379466435,6.48719739852175,6.50302305542698,7.16919963436944
"NCU03237",7.88041283760236,7.94455062426728,8.25982728169575,7.73378217266206,8.02110640000393,7.65431750051287,8.03764881394788,8.20461514455701,8.70939727232523,7.62078118531063,7.62610901251927,8.00102800054313
"NCU03238",8.38826703561953,9.20119505254199,9.28894142538115,8.69619813441762,8.96416047632611,9.09136973570107,9.54010679826926,9.62421873221439,9.42268030715958,9.25368960685954,9.0850862747355,8.92905518833044
"NCU03239",8.46402302499537,8.24418417898803,8.53467125582774,8.23333693863222,8.30147108643742,8.45264283328733,9.06394829247892,8.91676278257979,8.82693565475816,8.33748274295401,8.1299881428073,8.00102800054313
"NCU03240",11.2711954793768,11.5350056721787,11.2957175739727,11.0430549727799,10.1825015218139,10.8760894971903,12.3779181086949,11.6915385891728,12.0775414157998,10.1287445985845,9.77556106208437,9.76074130353436
"fkr-4",8.17933153637819,11.3939414939811,11.3599911742173,9.90586417433152,10.5040666090581,10.7286477440132,9.45210459805022,11.7703470092653,11.361956421115,10.2704922046256,9.75606555396726,9.92455765592367
"stk-21",5.8066684406573,4.93559625935745,4.45058604355268,5.27806361414243,5.53814410619126,5.45040576955167,5.40567591977205,4.6521189631432,4.51777613406204,5.24388523976825,4.47894603770655,5.71433893825668
"NCU03243",8.73762252723651,8.52089325541906,8.5992858363235,7.46375760704539,7.42967853794879,7.5624147722858,8.76832064705308,8.19297720928089,8.17692845702094,7.48939578507061,7.30503627909836,7.56149984319267
"NCU03244",6.72085232805568,6.8127866050623,7.24838124032859,6.85477198222261,6.80002080730237,6.87412862394927,7.09948834057449,7.0602634173618,7.18950813159586,6.78486911774583,6.98308391264266,7.16919963436944
"NCU03245",7.86183025728459,8.78180347797514,8.52043963719706,8.47633019861635,7.78774455673346,8.00752134205855,8.08029332861582,8.15148575382456,8.0691882376765,8.15418226586248,8.02507813280674,7.91434146039777
"NCU03246",8.48841379540515,7.98248993271469,8.28811900139731,9.48632708740004,10.3628619769802,9.86483785452479,7.96666789544139,8.70186729509584,8.08771554554391,9.79813683470299,11.239225139568,11.2742366376077
"NCU03247",5.63150639679636,5.01588588272885,4.90716087238803,6.84385845946609,6.39838493047871,6.12760478611168,5.3451206330456,5.39284179600289,4.78765010195337,6.40162114848311,6.36944980235408,6.6249187415277
"NCU03248",9.04754579498691,7.31000800795851,7.54998978434144,9.61235594690795,9.38012517049622,9.37985099810028,8.38574307039824,6.91063505231283,7.02022277968017,9.96425308270948,9.74621806369174,10.0716497452555
"NCU03250",3.69480872671189,3.69480872671189,4.1344604320154,4.94425238133249,4.90571361642892,3.69480872671189,4.3988770411762,4.12918601336713,3.69480872671189,4.14357222478278,3.69480872671189,3.69480872671189
"NCU03253",10.4004519042769,10.2082945407314,10.3939894476947,12.3832598648731,10.980454413218,11.3935198295924,11.0108848099947,10.5070005627202,10.411269093044,11.6324142013876,11.6914649360482,11.6232812931618
"NCU03254",6.91545609276247,8.04357510788654,7.86056624746785,7.5055986505577,9.83641356670606,9.26112959430728,6.83395526771877,7.85901708885203,7.98272307133908,8.53488974900621,7.65457832348447,9.22698980800641
"NCU16391",9.2211877794576,6.99862575293619,7.36508626996624,7.48483140161817,7.75571083796725,7.53848536434405,8.77092265780547,7.34046441605958,7.18950813159586,7.71086848503728,7.53713371361868,7.16919963436944
"NCU03255",11.0588780798719,9.79270977154534,9.67967354455223,11.1013386815705,9.8191383047795,9.58856368916411,10.4710354879113,10.3406171917535,10.8123269577288,10.9648869144175,9.92270662126278,9.99997811312024
"NCU03257",10.6637329419255,11.395110951801,11.3636452257718,8.75495376361497,9.63833338640305,9.68122613358215,11.0381193682079,11.5688334731019,11.2371052660461,9.89224192507419,10.4811372824725,9.83323807604714
"NCU03258",9.39237397202885,10.7315510392853,10.625232303632,11.4083826498569,11.0520234058495,11.5220443888822,9.74708672299375,10.9420612234321,11.0247896635174,11.2976446930895,11.476061125131,11.7012008504055
"NCU03260",10.8086195919702,9.88440573569528,9.8589149926679,9.60758445667065,10.0669211501357,10.4699740432322,10.6617156913386,10.5951388038385,10.242617494631,10.259383540896,11.1146658045892,11.3948921938052
"NCU03261",8.18680815306241,9.55665051571352,9.51374471624471,9.0221813968289,9.13528863866675,8.8800657922939,8.93997835265713,9.60242646287914,9.66126620982798,9.22959723477593,8.84158219427657,8.60918184370838
"NCU03263",11.1580661731309,12.014664497202,12.0698193521966,12.5807518170253,12.7339548549272,12.6349040009154,11.3062038706817,11.70412377284,12.0327798481621,11.9188463380472,12.3810867343531,13.1474351129034
"NCU03264",7.47804021046203,7.74308302945185,7.59611080794733,7.47784131395003,7.36729519041535,7.63188951975268,7.57115735722217,7.70340798136632,7.98272307133908,7.27532569002915,7.19268723476936,6.92317437839849
"NCU03265",7.37669646029545,7.66737191380928,7.5119903245595,6.42555686582708,7.11186178800605,7.05470257474639,7.55911874612005,7.49116082177328,7.39028340762492,6.94318074973329,7.11252672733657,7.24255485831457
"NCU03266",6.80195614907106,7.6621792278802,7.64956137045357,6.89759906343464,7.78774455673346,7.18421118990843,6.70752732098408,7.92388389926368,7.76383903696131,7.46368107314018,7.07068061129492,7.56149984319267
"NCU03267",9.98703776546943,9.11103130691759,9.29452323068517,8.5512028624542,9.52450822263549,9.14364001993341,9.44071680957211,9.80012522546722,9.54982300595957,8.97806997641879,8.90789774500603,9.17212782536406
"NCU03268",10.1486221904241,9.63794992435898,9.54217335474367,9.36904433361643,8.80157092246663,8.56313417654026,9.76936435078399,9.40884160746264,9.34121719506884,9.2832495967564,9.15624344040385,9.03535967080827
"NCU03269",10.5263744209728,9.98829293191072,9.95982074385822,10.0511563226752,9.40607309114304,9.35959808113054,10.4321426872121,9.68457857150786,9.78609572373566,9.78062954088965,9.58245601758235,8.92905518833044
